MD;UL;UD
0.0;-0.110;0.190
0.0682;-0.070;0.510
0.1816;-0.010;1.050
0.295;0.040;1.580
0.522;0.170;2.690
0.636;0.230;3.220
0.749;0.290;3.740
0.976;0.420;4.860
1.090;0.490;5.390
1.203;0.550;5.910
1.430;0.670;6.960
1.544;0.750;7.490
1.657;0.810;7.940
1.884;0.930;9.010
1.998;1.010;9.550
2.111;1.070;10.020
2.338;1.190;11.080
2.452;1.260;11.510
2.565;1.330;11.940
