AoA;UL;UD
-6;-0,159;0,35
-4;-0,15;0,32
-2;-0,123;0,3
0;-0,082;0,29
2;-0,053;0,29
4;-0,032;0,3
6;-0,009;0,32
8;0,003;0,36
10;-0,028;0,46
12;-0,029;0,5
14;-0,031;0,53
16;-0,032;0,58
18;-0,028;0,62
20;-0,022;0,69
